domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
americanpublicmedia.org,,,,,-0.5,
americanpurpose.com,,,,,-0.5,
americansforprosperity.org,,,,,1.0,
americanthinker.com,0.9112,,1.0,0.5,,2.888033797480439
americarisingpac.org,,,,,1.0,
americasfreedomfighters.com,0.8523,,,,,
americasquarterly.org,,,,,0.5,
americasvoice.news,,,,,1.0,
amestrib.com,,,,,-0.5,
amgreatness.com,,,,,1.0,
amimagazine.org,,,,,1.0,
ammoland.com,,,,,1.0,
amnesty.org,,,,,-0.5,
amny.com,,-0.0833333333333,,,-0.5,
amsterdamnews.com,,,,,-1.0,
anchoragepress.com,,,,,0.5,
andalusiastarnews.com,,,,,0.5,
angrywhitemen.org,,,,,-1.0,
angusreid.org,,,,,0.5,
aninews.in,,,,,0.5,
anncoulter.com,,,1.0,0.5,,
annistonstar.com,,,,,-0.5,
anonhq.com,-0.4102,,,,,
anthropocenemagazine.org,,,,,-0.5,
antihate.ca,,,,,-1.0,
antiwar.com,,,,,0.5,
aol.com,0.0133,0.0,,,-0.5,
ap.org,,,0.0,-0.5,,
apmreports.org,,,,,-0.5,
apnews.com,,,,,-0.5,0.0205679565970216
app.actionsprout.com,-0.6993,,,,,
app.com,,,,,-0.5,
apple.com,,,,,-0.5,
appledaily.com,,,,,0.5,
aptnnews.ca,,,,,-0.5,
arcamax.com,,,,,0.5,
areomagazine.com,,,,,-0.5,
argusleader.com,,,,,0.5,
arizonadailyindependent.com,,,,,1.0,
arkansasonline.com,,,-1.0,0.5,0.5,
arktimes.com,,,,,-0.5,
armscontrol.org,,,,,-0.5,
armstrongeconomics.com,,,,,1.0,
armytimes.com,0.4171,,,,0.0,
arte.tv,,,,,-0.5,
asahi.com,,,,,-0.5,
asianews.it,,,,,1.0,
asiasentinel.com,,,,,-0.5,
aspeniaonline.it,,,,,-0.5,
aspeninstitute.org,,,,,-0.5,
atavist.com,,,,,-0.5,
atchisonglobenow.com,,,,,0.5,
atlanta.cbslocal.com,,,,,-0.5,
atlantablackstar.com,-0.7055,,,,-0.5,-2.031018266050345
atlanticcouncil.org,,,,,0.5,
atlanticmedia.com,,,,,-0.5,
atmoreadvance.com,,,,,0.5,
atr.org,,,1.0,0.5,1.0,
attackthesystem.com,,,,,-1.0,
attn.com,-0.7747,,,,-0.5,-1.6683189686565905
au.org,,,,,-1.0,
augustachronicle.com,,,,,-0.5,
austinchronicle.com,,,,,-1.0,
austindailyherald.com,,,,,-0.5,
autostraddle.com,,,,,-1.0,
avalon.law.yale.edu,,-0.166666666667,,,,
avclub.com,,0.0,,,-0.5,
axios.com,,,,,-0.5,-0.0529400305249421
aynrand.org,,,,,0.5,
azcapitoltimes.com,,,,,-0.5,
azcentral.com,-0.1731,,,,-0.5,
azdailysun.com,,,,,-0.5,
azfamily.com,0.0439,,,,0.0,
badgerinstitute.org,,,,,1.0,
bakersfieldnow.com,,,,,0.5,
balkaninsight.com,,,,,-0.5,
baltimoresun.com,-0.1321,,,,,
bangkokpost.com,,,,,0.5,
bangordailynews.com,-0.1732,,,,-0.5,
baptistnews.com,,,,,-0.5,
barackobama.com,-0.8077,,,,,
barenakedislam.com,0.8589,,,,,
barrietoday.com,,,,,-0.5,
barrons.com,,,,,0.5,
batimes.com.ar,,,,,0.5,
battlecreekenquirer.com,,,,,-0.5,
battleforthenet.com,-0.5612,,,,,
baxterbulletin.com,,,,,-0.5,
baynature.org,,,,,-0.5,
baynews9.com,0.0586,,,,,
bbc.co.uk,-0.3313,-0.333333333333,,,,
bbc.com,-0.2609,-0.5,0.0,-0.5,-0.5,
beaconjournal.com,,,,,-0.5,
bearingarms.com,0.77,,,,1.0,
beavercreeknewscurrent.com,,,,,0.5,
beforeitsnews.com,0.5876,,,,,
beingliberal.org,,,,,-1.0,
beinglibertarian.com,,,,,0.5,
belfercenter.org,,,,,-0.5,
beliefnet.com,,,,,1.0,
bellingcat.com,,,,,-0.5,
bellinghamherald.com,,,,,-0.5,
bemidjipioneer.com,,,,,0.5,
benswann.com,0.4846,,,,,
berkeleyside.com,,,,,-0.5,
berkshireeagle.com,,,,,-0.5,
berliner-zeitung.de,,,,,-0.5,
berlingske.dk,,,,,0.5,
bgdailynews.com,,,-0.5,0.0,,
bgr.com,,0.0,,,-0.5,
bigstory.ap.org,-0.2022,,,,,
bild.de,,,,,0.5,
billingsgazette.com,,,,,0.5,
billmoyers.com,-0.8390000000000001,,,,-1.0,
bing.com,,,,,-0.5,
bipartisanpolicy.org,,,,,0.5,
bipartisanreport.com,,,,,,-1.5411610306240686
birminghammail.co.uk,,,,,-0.5,
bitchmedia.org,,,,,-1.0,
bizpacreview.com,0.9142,,,,1.0,1.327607097040829
blabber.buzz,,,,,1.0,
blackagendareport.com,,,,,-1.0,
blackamericaweb.com,-0.7772,,,,-1.0,-1.4011069781305951
blackenterprise.com,,,,,-0.5,
blacklivesmatter.com,,,,,-1.0,
blackmainstreet.net,,,,,-1.0,
blackpressusa.com,,,,,-0.5,
blavity.com,,,,,,-1.8056265544616448
bleacherreport.com,,0.0,,,-0.5,
blogs.wsj.com,-0.0746,,,,,
bloomberg.com,-0.1565,-0.0833333333333,0.0,0.0,-0.5,0.080237870146094
bluenationreview.com,-0.8883,,,,,
bluestemprairie.com,,,,,-0.5,
bluevirginia.us,,,-1.0,0.5,,
bnc.tv,,,,,-1.0,
bnr.nl,,,,,0.5,
boingboing.net,-0.7779,,-1.0,0.0,-1.0,
boldprogressives.org,,,,,-1.0,
boomlive.in,,,,,0.5,
boston.com,,,,,-0.5,
bostonglobe.com,-0.4446,-0.25,-0.5,-0.5,-0.5,
bostonherald.com,,,,,0.5,
bostonreview.net,,,,,-1.0,
boundingintocomics.com,,,,,1.0,
bradford-delong.com,,,,,-1.0,
brainerddispatch.com,,,,,0.5,
brainfall.com,-0.0483,,,,,
bramptonguardian.com,,,,,-0.5,
breakingdefense.com,,,,,0.5,
breitbart.com,0.9136,0.833333333333,1.0,1.0,,2.026906951166841
brennancenter.org,,,,,-0.5,
brewtonstandard.com,,,,,0.5,
broadenimpact.com,,,,,-0.5,
brookings.edu,,,0.0,0.0,-0.5,
brownstone.org,,,,,1.0,
brut.media,,,,,-1.0,
bt.dk,,,,,0.5,
business-standard.com,,,,,0.5,
businessinsider.com,-0.0585,0.0,0.0,0.0,-0.5,-0.0864937135627517
businesslive.co.za,,,,,0.5,
businessweek.com,-0.2615,,,,,
bust.com,,,,,-1.0,
bustle.com,,-0.166666666667,-0.5,-0.5,-0.5,
buzzfeed.com,-0.5242,-0.5,-0.5,-0.5,-0.5,
buzzfeednews.com,,,,,-0.5,-1.0930370374415674
bylinetimes.com,,,,,-0.5,
c-span.org,-0.0442,,0.0,0.0,0.0,0.1991714838866516
c2cjournal.ca,,,,,1.0,
c4ads.org,,,,,-0.5,
c4ss.org,,,,,-1.0,
cagw.org,,,,,1.0,
caledonenterprise.com,,,,,-0.5,
calgaryherald.com,,,,,0.5,
calgarysun.com,,,,,1.0,
californiaglobe.com,,,,,0.5,
caller.com,,,,,-0.5,
calltoactivism.com,,,,,-1.0,
calmatters.org,,,0.0,-0.5,,
cambridgetimes.ca,,,,,-0.5,
campaignforliberty.org,,,,,0.5,
campaignlifecoalition.com,,,,,1.0,
campusreform.org,,,,,1.0,2.11083776691418
canadafactcheck.ca,,,,,-1.0,
canadafreepress.com,,-0.416666666667,,,,
canadaland.com,,,,,-0.5,
canadiandimension.com,,,,,-1.0,
canadians.org,,,,,-0.5,
capitalandmain.com,,,,,-1.0,
capitalgazette.com,,,,,-0.5,
capitalisminstitute.org,0.9044,,,,,
capitalismmagazine.com,,,,,0.5,
capitalresearch.org,,,,,1.0,
capoliticalreview.com,,,,,0.5,
care2.com,,,-1.0,-0.5,-1.0,
caribbeanlifenews.com,,,,,-0.5,
carnegieendowment.org,,,0.0,0.0,-0.5,
carolinapublicpress.org,,,,,-0.5,
catchnews.com,,,,,-0.5,
catholicnewsagency.com,0.5209,,,,,
cato.org,,,0.5,1.0,0.5,
cbc.ca,,,,,-0.5,
cbn.com,,,1.0,0.5,,
cbn.com/cbnnews,,,,,,1.6314295622509154
cbpp.org,,,-1.0,0.0,-0.5,
cbs.com,,,-0.5,0.0,,
cbs12.com,,,,,0.5,
cbs2iowa.com,,,,,0.5,
cbsnews.com,-0.127,-0.0833333333333,,,-0.5,-0.1392966110237228
cc.org,,,,,1.0,
ccn.com,,,,,0.5,
ceasefiremagazine.co.uk,,,,,-1.0,
censor.net,,,,,-0.5,
centerforinquiry.org,,,,,-0.5,
centerforpolitics.org,,,,,-0.5,
cepr.net,,,,,-0.5,
cftni.org,,,,,0.5,
cgdev.org,,,,,-0.5,
chalkbeat.org,,,,,-0.5,
change.org,-0.3442,-0.416666666667,,,-1.0,
channel4.com,,,,,-0.5,
charismanews.com,0.871,,,,,
charlotteobserver.com,,0.0833333333333,,,-0.5,
checkyourfact.com,,,,,0.5,
cheddar.com,,,,,-0.5,
chicago.cbslocal.com,-0.2568,,,,-0.5,
chicago.suntimes.com,,-0.416666666667,-0.5,-0.5,,
chicagoreader.com,,,,,-1.0,
chicagoreporter.com,,,,,-1.0,
chicagotribune.com,-0.3117,0.0,0.0,0.0,0.5,
chicksonright.com,,,,,1.0,
chieftain.com,,,,,-0.5,
china.org.cn,,,,,-1.0,
chinadigitaltimes.net,,,,,0.5,
chinaglobalsouth.com,,,,,-0.5,
chosun.com,,,,,0.5,
christianheadlines.com,,,,,1.0,
christianitytoday.com,,,,,0.5,
christiannewsalerts.com,,,,,1.0,
christianpost.com,0.6722,0.25,,,1.0,
christiantoday.com,,,,,1.0,
chronicle.com,,,,,-0.5,
chroniclesmagazine.org,,,,,1.0,
circa.com,,,,,,0.5484283384117028
citizen-times.com,,,,,-0.5,
citizen.co.za,,,,,0.5,
citizen.org,,,,,-0.5,
citizencritics.org,,,,,-1.0,
citizenfreepress.com,,,,,1.0,
citizensforethics.org,,,,,-0.5,
citizensunited.org,,,,,1.0,
citizentruth.org,,,,,-0.5,
city-journal.org,,,,,1.0,1.142945487180719
cityandstateny.com,,,,,-0.5,
civilbeat.org,,,,,-0.5,
cjonline.com,,,,,-0.5,
cjr.org,,-0.0833333333333,,,-0.5,-0.6144166380447857
clantonadvertiser.com,,,,,0.5,
claremont.org,,,,,1.0,
clarin.com,,,,,0.5,
clarionledger.com,,,,,-0.5,
clashdaily.com,0.9218,,,,,
clasp.org,,,,,-1.0,
cleantechnica.com,,,,,-0.5,
cleveland.com,-0.4428,,,,-0.5,
click2houston.com,0.1329,,,,0.0,
clickondetroit.com,-0.3654,,,,0.0,
climatechangenews.com,,,,,-1.0,
climaterealityproject.org,,,,,-1.0,
clintonherald.com,,,,,-0.5,
cloverdalereporter.com,,,,,-0.5,
cnas.org,,,,,-0.5,
cnbc.com,0.0503,-0.25,0.0,-0.5,-0.5,0.3956886131381716
cnet.com,,-0.166666666667,,,0.0,
cnn.com,-0.2705,-0.666666666667,0.0,-0.5,-1.0,-0.3689967041942128
cnsnews.com,0.89865,0.5,1.0,0.5,,2.039009416629052
cnycentral.com,,,,,0.5,
codepink.org,,,,,-1.0,
coed.com,,,,,-0.5,
colddeadhands.us,,,,,1.0,
collective-evolution.com,-0.3014,,,,,
colombiareports.com,,,,,-0.5,
coloradoan.com,,,,,-0.5,
coloradosun.com,,,,,-0.5,
colorlines.com,,,,,-1.0,-2.5962738232098963
columbia.edu,,,,,-0.5,
columbiadailyherald.com,,,,,0.5,
columbusfreepress.com,,,,,-1.0,
comicsands.com,,,,,-1.0,
commentarymagazine.com,,,,,1.0,1.7576101110493425
commercial-news.com,,,,,-0.5,
commercialappeal.com,,,-0.5,0.0,0.0,
commoncause.org,,,,,-0.5,
commondreams.org,-0.9673,-0.166666666667,,,-1.0,-1.7288247466432811
commonwealmagazine.org,,,,,-0.5,
commonwealthfund.org,,,,,-0.5,
communemag.com,,,,,-1.0,
complex.com,,-0.166666666667,,,-0.5,
conservative.org,,,,,1.0,
conservativebrief.com,,,,,1.0,
conservativebyte.com,0.9063,,,,,
conservativefighters.co,,,,,1.0,
conservativehome.com,,,,,1.0,
conservativehq.com,,,1.0,0.5,,
conservativehq.org,,,,,1.0,
conservativeinfidel.com,0.9306,,,,,
conservativeinstitute.org,,,,,1.0,
conservativeopinion.com,,,,,1.0,
conservativeoutfitters.com,0.8686,,,,,
conservativepost.com,0.8962,,,,,
conservativereview.com,,0.333333333333,,,1.0,2.762466194461717
conservativesus.party,,,,,1.0,
conservativetoday.com,,,,,1.0,
conservativetribune.com,0.8866,1.0,,,,2.5865261525027208
conservativewoman.co.uk,,,,,1.0,
consortiumnews.com,,,,,-0.5,
controversialtimes.com,0.7836,,,,,
cookpolitical.com,,,0.0,0.0,0.0,-0.4037364781153782
copblock.org,,,,,-1.0,
cosmopolitan.com,,-0.333333333333,,,-1.0,
countercurrentnews.com,-0.556,,,,,
countercurrents.org,,,,,-1.0,
counterpunch.org,,,,,-1.0,
courant.com,-0.1968,,,,-0.5,
courier-journal.com,,,-0.5,-0.5,-0.5,
couriermail.com.au,,,,,0.5,
couriernews.com,,,,,0.5,
courierpress.com,,,,,-0.5,
cpi.org,,,,,1.0,
crfb.org,,,,,0.5,
crikey.com.au,,,,,-1.0,
crimeresearch.org,,,,,1.0,
crimethinc.com,,,,,-1.0,
crisisgroup.org,,,,,-0.5,
crisismagazine.com,,,,,1.0,
crooked.com,,,,,-1.0,-1.4836212068965453
crooksandliars.com,-0.9218,,,,-1.0,-1.260602938372604
crosscut.com,,,,,-0.5,
crtv.com,,0.5,,,,2.734582119331198
cruz.senate.gov,0.8733,,,,,
csmonitor.com,,0.333333333333,0.0,0.5,0.0,-0.0922828846717314
ctj.org,,,,,-0.5,
ctmirror.org,,,,,-0.5,
ctpost.com,,,,,-0.5,
cullmantimes.com,,,,,-0.5,
currentaffairs.org,,,,,-1.0,-2.331109949930007
curvemag.com,,,,,-1.0,
daily49er.com,,,,,-1.0,
dailyadvocate.com,,,,,0.5,
dailycaller.com,0.8697,0.75,1.0,1.0,1.0,1.9142792182296504
dailyclimate.org,,,,,-0.5,
dailycomet.com,,,,,-0.5,
dailycommercial.com,,,,,-0.5,
dailycurrant.com,-0.375,,,,,
dailydot.com,-0.5961,,,,-1.0,0.060569725962871
dailyherald.com,,,,,0.5,
dailyhive.com,,,,,-0.5,
dailyjournal.net,,,,,0.5,
dailykos.com,-0.8972,-0.666666666667,-1.0,-0.5,-1.0,-1.2196837849129412
dailymail.co.uk,0.286,0.0,1.0,0.5,,
dailynews.com,,,,,0.5,
dailynewsbin.com,,,,,-1.0,
dailynorthwestern.com,,,-0.5,-0.5,0.0,
dailyo.in,,,,,0.5,
dailypress.com,,,0.5,0.5,0.5,
dailyprogress.com,,,0.0,-0.5,0.0,
dailyreckoning.com,,,,,1.0,
dailyrecord.co.uk,,,,,-1.0,
dailysignal.com,0.9319,0.333333333333,,,1.0,2.198809430727389
dailysoundandfury.com,,,,,-1.0,
dailytargum.com,,,-0.5,-0.5,,
dailytarheel.com,,,,,-0.5,
dailytelegraph.com.au,,,,,1.0,
dailytorch.com,,,,,1.0,
dailywire.com,,,1.0,1.0,1.0,2.072339319931612
dailyworld.com,,,,,-0.5,
dallasnews.com,,0.25,,,0.5,
dallasvoice.com,,,,,-1.0,
daltondailycitizen.com,,,,,-0.5,
dawn.com,,,,,-0.5,
dayton247now.com,,,,,0.5,
dc-chronicle.com,,,,,1.0,
dcclothesline.com,0.8059999999999999,,,,,
dcenquirer.com,,,,,1.0,
dcgazette.com,0.883,,,,,
dcist.com,,,,,-0.5,
dcreport.org,,,,,-0.5,
dcstatesman.com,,,,,1.0,
deadline.com,,0.0,,,-0.5,
deadspin.com,,-0.0833333333333,,,-1.0,
deadstate.org,,,,,-1.0,
deathandtaxesmag.com,,-0.0833333333333,,,,
debunkingdenialism.com,,,,,-0.5,
deccanchronicle.com,,,,,0.5,
deccanherald.com,,,,,-0.5,
defenddemocracy.org,,,,,1.0,
delawareonline.com,,,,,-0.5,
delcotimes.com,,,-0.5,-0.5,,
delgazette.com,,,,,0.5,
delmarvanow.com,,,,,-0.5,
delo.si,,,,,-0.5,
demconvention.com,,-0.5,,,,
democracy21.org,,,,,-0.5,
democracychronicles.org,,,,,-1.0,
democracyguardian.com,,,,,-1.0,
democracyjournal.org,,,,,-1.0,
democracynow.org,-0.934,-0.0833333333333,-1.0,0.0,-1.0,-2.471694670381372
democratandchronicle.com,,-0.0833333333333,,,-0.5,
democratichub.com,,,,,-1.0,
democraticunderground.com,,,,,-1.0,
democrats.org,,-0.666666666667,,,,
demopolistimes.com,,,,,0.5,
demos.org,,,,,-0.5,
dennismichaellynch.com,,,,,1.0,
denver.cbslocal.com,,,,,-0.5,
denvergazette.com,,,,,0.5,
denverpost.com,-0.2012,0.0,,,-0.5,
derstandard.at,,,,,-0.5,
deseret.com,,,,,0.5,
deseretnews.com,,,0.5,1.0,,
desertsun.com,,,,,0.5,
deshabhimani.com,,,,,-1.0,
desmogblog.com,,,,,-1.0,
detroit.cbslocal.com,,,,,-0.5,
detroitnews.com,,0.333333333333,,,0.5,
deutschland.de,,,,,0.5,
dglobe.com,,,,,0.5,
diepresse.com,,,,,0.5,
digg.com,,,,,-0.5,
digitalmusicnews.com,,0.0833333333333,,,,
dineshdsouza.com,0.937,,,,,
diply.com,,,,,-0.5,
dispatch.com,,,,,-0.5,
disrn.com,,,,,1.0,
dissentmagazine.org,,,,,-1.0,
distractify.com,,-0.166666666667,,,,
diversityinc.com,,,,,-0.5,
dl-online.com,,,,,0.5,
dn.se,,,,,0.5,
dnj.com,,,,,-0.5,
dominionpost.com,,,,,-0.5,
donaldjtrump.com,,0.5,,,1.0,
douglascountysentinel.com,,,,,0.5,
downsizinggovernment.org,,,,,0.5,
downtrend.com,0.9136,,,,,
drudge.com,,,,,-1.0,
drudgereport.com,,,1.0,1.0,0.5,
dscc.org,,-0.583333333333,,,,
duffelblog.com,0.5205,,,,,
dukechronicle.com,,,0.0,-0.5,,
dundalkeagle.com,,,,,-0.5,
durangoherald.com,,,,,0.5,
durhamregion.com,,,,,-0.5,
dutchreview.com,,,,,-0.5,
dw.com,,,,,-0.5,
dworkinreport.com,,,,,-1.0,
eaglerising.com,0.9018,,,,,
earthfirstjournal.news,,,,,-1.0,
earthjustice.org,,,,,-0.5,
earthweareone.com,-0.4698,,,,,
eastbaytimes.com,,,,,-0.5,
ebar.com,,,,,-1.0,
ecfr.eu,,,,,-0.5,
echopress.com,,,,,0.5,
econlib.org,,,,,1.0,
econofact.org,,,,,-0.5,
economicpolicyjournal.com,,,,,1.0,
economicshelp.org,,,,,-0.5,
economist.com,-0.3173,0.0,-0.5,0.5,0.0,-0.2303616027387991
ecowatch.com,-0.8554,,,,-1.0,
ecuavisa.com,,,,,0.5,
edf.org,,,-0.5,-0.5,,
edition.cnn.com,-0.2615,,,,,
edmontonexaminer.com,,,,,0.5,
edmontonjournal.com,,,,,0.5,
edmontonsun.com,,,,,0.5,
educationvotes.nea.org,,,-1.0,0.0,,
eff.org,,,,,-0.5,
effinghamdailynews.com,,,,,-0.5,
egbertowillies.com,-0.8701,,,,-1.0,
egyptianstreets.com,,,,,-0.5,
egypttoday.com,,,,,1.0,
ejinsight.com,,,,,-0.5,
ekirikas.com,,,,,0.5,
eldiario.es,,,,,-0.5,
eldiariony.com,,,,,-0.5,
elections.huffingtonpost.com,,-0.166666666667,,,,
electoral-vote.com,,,,,-1.0,
electronicintifada.net,-0.8074,,,,-1.0,
elitedaily.com,-0.2558,-0.0833333333333,,,-1.0,-0.4918385336531515
elkharttruth.com,,,,,0.5,
elle.com,,,,,-1.0,
elmundo.es,,,,,0.5,
elpais.com,,,,,-0.5,
elpasotimes.com,,,,,-0.5,
eluniverso.com,,,,,0.5,
emerging-europe.com,,,,,-0.5,
empirenews.net,-0.0158,,,,,
emptywheel.net,,,,,-0.5,
en.kremlin.ru,,0.0833333333333,,,,
en.wikipedia.org,-0.2145,0.0,,,,
endtimeheadlines.org,0.7572,,,,0.5,
energycitizens.org,,,,,1.0,
enewscourier.com,,,,,-0.5,
engadget.com,,0.0,,,-0.5,
enterprisenews.com,,,,,-0.5,
entrepreneur.com,,,,,0.5,
epi.org,,,-1.0,0.0,-0.5,
epnewsleader.com,,,,,1.0,
eppc.org,,,,,0.5,
erlc.com,,,,,1.0,
espn.com,,-0.0833333333333,,,-0.5,
esquire.com,,-0.5,,,-1.0,
essence.com,,-0.333333333333,,,,
euobserver.com,,,,,-0.5,
euractiv.com,,,,,-0.5,
eurasiareview.com,,,,,-0.5,
euromaidanpress.com,,,,,-0.5,
euronews.com,,,,,-0.5,
everydayfeminism.com,,,,,-1.0,
evonomics.com,,,,,-1.0,
ew.com,,0.0,,,-0.5,
examiner.com,0.3807,,,,,
exposingtruth.com,,,,,-0.5,
express.co.uk,,-0.0833333333333,,,1.0,
expressen.se,,,,,0.5,
expressnews.com,,,,,-0.5,
extranewsfeed.com,,,,,-1.0,
facebook.com,,-0.0833333333333,,,,
factcheck.org,,0.0,0.0,-0.5,0.0,0.0183929201848552
factmyth.com,,,,,-0.5,
factsandlogic.org,,,,,1.0,
fair.org,,,-0.5,-0.5,-0.5,
fairborndailyherald.com,,,,,0.5,
fairobserver.com,,,,,-0.5,
fairvote.org,,,,,-0.5,
faithfamilyamerica.com,,,,,0.5,
faithwire.com,,,,,1.0,
fakehatecrimes.org,,,,,1.0,
farleftwatch.com,,,,,1.0,
farrahgray.com,-0.7616,,,,,
fas.org,,,-0.5,0.0,,
fastcompany.com,,,,,-0.5,
faz.net,,,,,0.5,
fbherald.com,,,,,0.5,
fcnews.org,,,,,0.5,
fedsoc.org,,,,,1.0,
fee.org,,,,,0.5,
feministcurrent.com,,,,,-1.0,
feministfrequency.com,,,,,-0.5,
feministing.com,,,,,-1.0,
ff.org,,,,,1.0,
fff.org,,,,,1.0,
ffrf.org,,,,,-1.0,
fifthestate.org,,,,,-1.0,
fightforthefuture.org,,,,,-0.5,
filmingcops.com,-0.389,,,,,
finance.yahoo.com,0.0777,0.0,,,,
financialexpress.com,,,,,0.5,
financialpost.com,,,,,0.5,
finnishnews.fi,,,,,-1.0,
firearmsnews.com,,,,,0.5,
firstcoastnews.com,0.1755,,,,0.0,
firstlook.org,-0.6805,,,,,
firstpost.com,,,,,0.5,
firstthings.com,,,,,1.0,1.4483455033350277
fitchratings.com,,,,,0.5,
fitsnews.com,,,,,0.5,
fivethirtyeight.com,-0.5225,-0.25,0.0,0.0,-0.5,-0.3869405393638039
focustaiwan.tw,,,,,-0.5,
foodandwaterwatch.org,,,,,-1.0,
foodnavigator.com,,,,,-0.5,
fool.com,,0.0,,,-0.5,
forbes.com,0.0563,0.0,0.0,0.5,0.5,0.1857471262890626
foreignaffairs.com,,-0.5,0.0,0.0,0.0,-0.5422402517999647
foreignpolicy.com,-0.1516,-0.0833333333333,,,0.0,-0.2009173124127329
foreignpolicyjournal.com,,,,,-1.0,
foreignpolicynews.org,,,,,-1.0,
fortnightlyreview.co.uk,,,,,0.5,
fortune.com,,-0.166666666667,,,0.5,-0.2540694529485955
forward.com,,,,,-0.5,
forwardprogressives.com,-0.8744,-0.583333333333,,,,
fox10phoenix.com,0.2386,,,,0.0,
fox11online.com,,,,,0.5,
fox13now.com,0.0538,,,,,
fox17.com,,,,,0.5,
fox23maine.com,,,,,0.5,
fox28media.com,,,,,0.5,
fox2now.com,-0.1395,,,,0.0,
